100000 01101110101111000001001001010010 11001100001011111001011111001001 00111010111010111010101000011011
100000 11000101100110110111001001101010 00010111010101000101110110011011 11011100111011111101000000000101
100000 10111111110100110001011101000110 10000100011101000110011110011101 01000100010001110111111011100011
100000 11101011001110110010101101100010 11101011110100010101000101010000 11010111000011000111110010110010
100000 10011010110000110011010000110000 01110011100010101111010001101010 00001110010011100010100010011010
100000 01100110111000100011011111010011 01001000101100100101000111110110 10101111100101001000100111001001
100000 00001011111101010011100101110110 11100011001100000000101011001000 11101111001001010100010000111110
100000 00001001010000100000000111111010 00110010101001111110100110001111 00111011111010011110101110001001
100000 11101100000111110000011000010100 01110110000000101100100011010101 01100010001000011100111011101001
100000 00001011100110010110110101010101 01101000000100110011101101010111 01110011101011001010100010101100
100000 11100101110111001101010101100001 01010011101110111000010111101011 00111001100110000101101101001100
100000 00001001110110010011110001000000 01011001101001111100000110111110 01100011100000001111110111111110
100000 10010110100010101111101000010010 01101001110111000001100100011011 00000000011001110001001100101101
100000 00110101010000101000000000001111 00100001001000011010100101011010 01010110011001000010100101101001
100000 10101000010000101010101000001011 00100010101000000000011101110010 11001010111000101011000101111101
100000 00000010101001111111100101111000 00110010010010011011000001101100 00110100111100011010100111100100
100000 01110011001100000010010101001001 11101010110000100000010000000111 01011101111100100010100101010000
100000 10011111100100000110100000110011 10111000110100101100000100101011 01011000011000110010100101011110
100000 11110010000110100101100000010110 11010011000100000001101110000010 11000101001010100111001110011000
100000 10011011111011001100011001011110 01110001011010101100000110111001 00001101010101111000100000010111
100000 00001000110111101110101001000011 01000111001111110110110111100011 01010000000111100101100000100110
100000 11001111101010100010000000011101 00101001111011111111000101100100 11111001100110100001000110000001
100000 01100000001100110010100000001110 01010111000001010000011111101110 10110111001110000010111111111100
100000 01110100010010111100011100001000 11110001101001011111110011110010 01100101111100011100001111111010
100000 00010000010100111011111000111110 00011101111011010111100010000100 00101110010000010011011011000010
100000 01000110100101011110010101011011 01011001001000001010001000110110 10011111101101101000011110010001
100000 01101110101101001001011100101110 00110011101010101011101110011010 10100010010111110101001011001000
100000 00110110000010100001011000100000 00100000000000101000001000100000 01010110000011001001100001000000
100000 01000110000100010001001110111111 01110011110000010100000110101111 10111001110100100101010101101110
100000 01010101000100001010110001110100 11011011001011010101101011111000 00110000001111100000011101101100
100000 00011111101000111111001101111011 10110110101101100110001011010001 11010110010110100101011001001100
100000 11001111110110011000000110000010 10010100100000110100100011011110 01100100010111001100101001100000
100000 01001111111100010011010100010000 00011000011011101010011010011010 01101000010111111101101110101010
100000 01000110101110011011100100101011 10001101101111111101010000110100 11010100011110011000110101011111
100000 10100111111100101100100001100101 10101100000110111011010010010001 01010100000011100111110011110110
100000 00011011001100111111010111011010 11111011011100101011111010011100 00010110101001101011010001110110
100000 01010001110101111000000111110100 01101110110101011011101000001111 11000000101011010011110000000011
100000 10100000000100010010110001110111 10000010010101010101100010110101 00100010011001101000010100101100
100000 00110011001111101001011011010110 00001000001001100000101001101100 00111011011001001010000101000010
100000 00101101010111110111011010001100 11111101011010011011110010000010 00101010110010010011001100001110
100000 00101001010001110010101110000100 01100101000000101100100010101110 10001110010010011111010000110010
100000 00010111111011011100100101000101 01011011000110111011100111100001 01110011000010011000001100100110
100000 11010101001011000110011010101100 00110101111110100000101111111000 00001011001001100111001010100100
100000 01001001100110001001101011000010 10101011011001011111001010101101 11110100111111101000110101101111
100000 10101001101000101010100010101010 01011011110000010110010111111000 00000101011001000000111010100010
100000 00101011101110001101001000010010 11111110010100101100101110100110 00101010000010111001110110111000
100000 01010001100011010010100011100010 00011101011101101100011100001100 01101111000000111110111111101110
100000 10111000110111000101010110110000 00101111001000011011100110101011 11100111111111100000111101011011
100000 01101001110011010000110110100101 01010111001000010101111101100001 11000000111011100110110100000110
100000 10011001000111100101100011101011 01111100100111000001000110100100 00010101101110100110101010001111
100000 11010110111110111001010001001100 00111100110110000111011000100100 00010011110101000000101001110000
100000 10101101101101011100100000111101 11101010010100100101110000110111 10011000000010000010010001110100
100000 10110110100000111100010101001001 00110010100100100111001111110001 11101001000101100011100100111010
100000 10101100010000110110110110111011 10001101011001100101001111011010 00111001101010011100000110010101
100000 00011111110000111001010000001100 10001010110000011111101011011010 10101010100001011000111011100110
100000 10010001110101001010110011110101 00001111000110011111010011001111 10100000111011101010000111000100
100000 10010001111100101110111001101000 11111011110100000010110110100111 10001101110000110001110000001111
100000 11001111111001101101001110011110 00101111100111101001010010101101 11111111100001010110100001001011
100000 11110111101010001111000001100001 01000000011011100010001100110000 00111000000101110001001110010001
100000 01110010011010011101100111010011 11001011000001001110100110111100 00111101011011101100001110001111
100000 00100111101001110010000101111000 01011101001101100110110011110101 10000100110111011000111001101101
100000 10101010110001000110110011110001 10011010101011100000101100100000 01000101011100100111100000010001
100000 11011010110010011101100111111010 00000000111100011001111010101111 11011011101110110111100010101001
100000 10110011110111111010100101000011 11001111110000111010110110101000 10000011101000110101011011101011
100000 01111001010101011011100100001100 01100101110110010101000011011011 11011111001011110000100111100111
100000 01110100001110110110111111110011 11010101100010010111101101100100 01001001110001001110101101010111
100000 10000011001001101101011110011110 10001110101001000111010101101001 00010001110010110100110100000111
100000 11010011110111010010001011011100 00110001000100001101101000100000 00000100111011011111110011111100
100000 00110010010010010110100010000010 00000111101110100001100010101011 00111010000000111000000100101101
100000 01011100001100110110111001001010 00011010110111101101000111100010 01110111000100100100000000101100
100000 10011011101011011011101010010100 00100111101011011110101110110111 11000011010110111010011001001011
100000 01110101110000101100111111101001 00000100111111101001110001101111 01111010110000010110110001011000
100000 10001001001001100011001111010011 01000100011000010101101001000110 11001101100001111000111000011001
100000 10111001110100101100111111101110 10011110011010101001100111110111 01011000001111010110100111100101
100000 01111010011010000100000000001111 11001000000111110001101111000101 01000010100001110101101111010100
100000 11000011010001111101011110001001 00010111101100111000100100100000 11011010111110110110000010101001
100000 01011101101001111100010111010000 10100010101000100011011101001110 00000000010010011111110100011110
100000 01101001001111010011100100101100 10110110110100100011100110101011 00100000000011110111001011010111
100000 01101000101101110110101001000101 01111011000110010000110001010010 11100011110100000111011010010111
100000 01100011111000100000100101110111 01111010101110011101100111001011 11011110100110111110001101000010
100000 11000000101110001010100010010111 00001101010001000101110011010011 11001101111111010000010101101010
100000 00111111011010010000001000010010 01001000001011110100011000111010 10000111100110000100100001001100
100000 11000100110000100000100011001011 10100010001011111110110101110111 01100110111100011111011001000010
100000 10110011110110100011000010000100 01111010000111111010100001000011 00101101111110011101100011000111
100000 11001001011001001110100111001001 01010111010011100000001000001101 00100000101100101110101111010110
100000 10001100010011010001110000100111 01111100111111101101111010101111 00001001010010111111101011010110
100000 10010100100000110010101100000011 11111001101101010000011001101101 10001110001110000011000101110000
100000 11010111100010111100100010001011 01110001000010111010011000101001 01001000100101110110111010110100
100000 11001011001101001101100110100101 11011001000101000100110000011000 10100100010010010010010110111101
100000 00111101001100010001110110111100 01000010101000101001000000111100 01111111110100111010110111111000
100000 11011100001011000011100011011011 11001101000011111000010011010101 10101001001110111011110110110000
100000 00011111100010110101001000001110 00110000100100111101001100000110 01010000000111110010010100010100
100000 10001001000010011101000110000101 10100011110010000100110100011100 00101100110100100001111010100001
100000 01000101000110101010100110110011 11001110010010111010001101001000 00010011011001100100110011111011
100000 00100100110010011100110001101001 11000111101011100101001111110011 11101100011110000010000001011100
100000 01111100010011001010000111111100 10101101011010001111111101111010 00101001101101011010000101110110
100000 11001111110110001001111000110010 10001100100101000011001011001101 01011100011011001101000011111111
100000 01010100001110000110000011010111 10100011100110001101001001101001 11110111110100010011001101000000
100000 10100110101100100011001001000011 00111011000011110100011110101100 11100001110000010111100111101111
100000 01100110000010001010000000011000 11111001001000101101100111011010 01011111001010110111100111110010
100000 11011011001000001000100000100010 01101111000111111101000001100000 01001010010000000101100010000010
100000 01010011010100001110010010001100 01111011011011111010011101110001 11001110110000001000101111111101
100000 00100101000110111000110110011111 01110001101011101110010100001011 10010110110010100111001010101010
100000 10010100000100000001100100001111 00001100001001100101100111100110 10100000001101100111001011110101
100000 11110110011011000010010001011010 01010100011000101000001100101000 01001010110011101010011110000010
100000 11111100000101010001000001100000 10010111101111111111001010011110 10010011110101010000001011111110
100000 11001000110001101000010011101001 10100111000100001110001000000000 01101111110101110110011011101001
100000 10111101101010110100001110011010 11011100010011111001100010111001 10011001111110101101110001010011
100000 11001101110101110001100110010111 01011010110111100000110001011100 00101000101101010010010111110011
100000 00101011110101000010100011010110 11011001011011011110011011001010 00000101010000100000111110100000
100000 01000010000010001110010011110000 11101001000011111101010001000000 00101011000110001011100100110000
100000 01110111011001111001100010001100 00000100110010010011111000010001 01111100001100001101011010011101
100000 00010110111000010110000101110101 10111011110101000000000110000011 11010010101101010110001011111000
100000 10010100101001111101010001101001 01010011110011000100101101100000 11101000011101000001111111001001
100000 10100100100001011011001110100011 10001111111010000001010010000000 00110100011011011100100000100011
100000 00001001011000110110100011100011 10110111010101101000001000010001 11000000101110011110101011110100
100000 00000111001110010111111111010111 10100011101100111000100000001010 10101010111011010000011111100001
100000 00011110101101100100010011110010 01000000110011101000111001011011 01011111100001001101001101001101
100000 10010001010010010010111101111010 11100100001110101000100111010100 01110101100000111011100101001110
100000 10100101111100000001000100100010 10010000100100010000101001011000 00110110100000010001101101111010
100000 10000010101011000001000000110010 10110110101000001100110011010011 00111001010011001101110100000101
100000 10111011110101001000101010001011 11000010010001011110100011110000 01111110000110100111001101111011
100000 11101010010100010000111001010100 11101100101010011111100111101001 11010110111110110000100000111101
100000 11111100111011011101100000011010 00101110010001100101101100000000 00101011001101000011001100011010
100000 10001100011001100011111111000000 01001100110001001111110000111110 11011001001010110011101111111110
100000 01011111100110110100100000010001 00111101100111011110101000111011 10011101001110010011001001001100
100000 11100100010001000001001110000110 10011111101000110110101001101000 10000011111001110111110111101110
100000 11001110000111011011101011101110 00110000000000101010001100100101 11111110001000000101111000010011
100000 10111101001001110011011100010001 01110100101010000111110100010101 00110001110011111011010000100110
100000 10110011011000100100101011101011 00000101000001000001000111010101 10111000011001100101110011000000
100000 10011100100011110100110000110011 11101111101011101000000011000010 10001100001111011100110011110101
100000 00010011110110100000110100000100 10101001011011011101101000010111 10111101010001111110011100011011
100000 01110000011100011110110101001010 11011101101100011101110011000000 01001110001000111100101000001010
100000 10110101000010011110000110111001 11111111110101000101011100100010 10110100110111100011100011011011
100000 10101101110011110100001111110010 01111110000000110100010101110000 00101011110100101000100101100010
100000 11101011000000000001000110001010 00011001011101100110100010010010 00000100011101100111101000011100
100000 11000101010011111001001101010011 01001011111001110100010100111001 00010001001101101101100010001100
100000 10001001100000101011100111111011 01110000000011110111001111100001 11111001100100100010110111011100
100000 00000110111101011001001101001101 11100000110101110110100010001110 11100111110011001111101111011011
100000 00101000110111001010000010010101 00001000000001001001101011011010 00110000111000010011101101101111
100000 01100000101110110111001000110110 11100101101000111100000010010111 01000110010111110011001011001101
100000 00011111110110000000100111000111 01001100110001000010100010011100 01101100100111000011001001100011
100000 01100110100011100101010110101101 01000101011010110010100011011000 10101011111110010111111010000101
100000 01010001110110101110111100000100 00011011100100000011010001001110 01101101011010110010001101010010
100000 01101111011100110101101000000011 01101100010010001101111110100110 11011011101111000011100110101001
100000 01101100111111110011110101101001 00010100001111111010101110111111 10000001001111101110100100101000
100000 01010010100110011000111010011110 01110010001110010010111011010100 11000100110100101011110101110010
100000 11001101011101000000000101001010 00011000100001001000011001011101 11100101111110001000011110100111
100000 11110111000101110101100110111111 00010111000001010101111010001010 00001110000111001011100001001001
100000 00011011011001010011110110111100 11011100110000011111100000111001 11111000001001110011010111110101
100000 10111100101000111000011001100010 00110000001100111010000100111001 11101100110101110010011110011011
100000 00010000000000000111101001000101 01000111011111110100000001110010 01010111011111111011101010110111
100000 00010101101110001110111011001001 01011000101111000011101011100001 01101110011101010010100110101010
100000 10010000001010111010010000010101 11110000110100110110111111100111 10000000111111110001001111111100
100000 10010111011010011110101000011101 11000010101011111101100010010101 01011010000110011100001010110010
100000 01110000110111001000010011110011 10000100000001010100101101110101 11110100111000011101000001101000
100010 10010100101100011111100100010011 01000010100001011000001001010111 01010010001011000111011010111100
100010 00001110011001110011100111011010 01110111011100111011110000011000 10010110111100110111110111000010
100010 01001001101001110111100011011111 00011100110001111101101010100010 00101100110111111001111000111101
100010 10100110001111001010111101000001 11110001101000000111110001110101 10110100100111000011001011001100
100010 01101100011110011000100010000110 01100011001110101001110110100110 00001001001111101110101011100000
100010 01101110001011101011011001010011 01001100001010001010000110011000 00100010000001100001010010111011
100010 00110111111001001110110000110011 10110100100110101010101011000000 10000011010010100100000101110011
100010 01010000011100000111011000011001 10111000111100110111100110011100 10010111011111001111110001111101
100010 10010111001100001110011011010000 11101110110111000011011010100111 10101000010101001011000000101001
100010 00100110010010001011111010110001 11111000111010001111011110011000 00101101010111111100011100011001
100010 11100100010001111000100001011111 01110111000000001001001111111011 01101101010001101111010001100100
100010 00101010001101001101011001111101 01111101110110110000001010000010 10101100010110011101001111111011
100010 00001111100100101111100000111000 10011110100011011000000000011101 01110001000001010111100000011011
100010 10100010000011011001100000010011 01101000010011001110010000101010 00111001110000001011001111101001
100010 11100100111000010111100101101000 10111010101110101100100111010111 00101010001001101010111110010001
100010 10000100011011010100001010111010 10111010010001011011010000110100 11001010001001111000111010000110
100010 00001011000000010001010011001010 11101011101011110000111010101110 00011111010100100000011000011100
100010 00111111101000001110001101110110 00101000011110111110000000010001 00010111001001010000001101100101
100010 01010101111001010001011011101001 00010111111101010001000001010101 00111101111100000000011010010100
100010 11001100100000011011001111010011 10010110001101101111001001100001 00110110010010101100000101110010
100010 01010101000100001101100010110011 10011000011000010101110101011110 10111100101011110111101101010101
100010 10110111101001011000011101110001 00100000000100001000111111000001 10010111100101001111011110110000
100010 01111010110011100001000110010100 00000000011100100101111110000001 01111010010110111011001000010011
100010 11110111110011110010001001100110 00111100010001011011101001000100 10111011100010010110100000100010
100010 11011010011001110110101110101100 10010110101000100111010100010011 01000011110001001111011010011001
100010 10111010010110110111101110000000 00011001111010001101111111010101 10100000011100101001101110101011
100010 01101110100011100000001101010111 11110100000011010010101101000111 01111010100000001101100000010000
100010 00010110110110001100010100000101 10111011111101110011011100110111 01011010111000011000110111001110
100010 11110001011011000101001100110101 01101111100010101011010011001011 10000001111000011001111001101010
100010 11011110011111110011010000110001 01011101111000100010111010010101 10000000100111010000010110011100
100010 00110010111100000010100111000110 00111110001011111100111101111011 11110100110000000101101001001011
100010 01000111001110000000000001100100 00100111100100101101101100110101 00011111101001010010010100101111
100010 01001101001010100100101100011011 00111010001101101011011000110100 00010010111100111001010011100111
100010 10101111100101010101001110101101 01100011000000011011001110010011 01001100100100111010000000011010
100010 00111110110010111010000101100000 10100100010111010011101101111001 10011010011011100110010111100111
100010 01101110100001000100001100100010 11111001000101100001100000000110 01110101011011100010101100011100
100010 01110100110110000110111011111001 01110100011001110001001111000001 00000000011100010101101100111000
100010 01110000010010010111011110000111 01010001101000100111001110001000 00011110101001110000001111111111
100010 01011011100100111111011001010111 00100110011110111100111011110010 00110101000110000010011101100101
100010 00101010011111001011100011011010 10110001011001110110110110011100 01111001000101010100101100111110
100010 00110110101100100100001010111010 11111000010000101101110110010001 00111110011011110110010100101001
100010 01001011000010010000011111100001 01101111011101100100100000110110 11011011100100101011111110101011
100010 11101111101110010101100010101001 10101101000011001101111000001101 01000010101011000111101010011100
100010 01001001000101110101110111010101 10011010110100111011000011111111 10101110010000111010110011010110
100010 11101011100101110001101001000111 01110010001001110001111010000110 01111001011011111111101111000001
100010 11101001000001010110101100001100 00100011010110110111011011010010 11000101101010011111010000111010
100010 00011001011001001010010110011111 01101010111111100001111010010010 10101110011001101000011100001101
100010 11011101110100111001100110100110 01010001100101000011111010011000 10001100001111110101101100001110
100010 10011001000011101011010000111100 10000100011001101110110000110111 00010100101001111100100000000101
100010 00000100110001011100100001110001 10101001000111001110010110011100 01011011101010001110001011010101
100010 01001101101011001100010010111001 01111111001100010001001010011101 11001110011110111011001000011100
100010 10011111000111001101000011110111 11100000011011110000011011011100 10111110101011011100101000011011
100010 11111100011010000111100010000000 00101111101110111001111001010000 11001100101011001101101000110000
100010 01110001010011011011001111010100 10000100010111101111000011101111 11101100111011101100001011100101
100010 00100001111011111100010101000111 11001010110110110101101100110001 01010111000101000110101000010110
100010 11101110010000001010000001010100 10111100101100111001100111100110 00110001100011010000011001101110
100010 11100000011011011001110101110111 11111110101100101101011110101110 11100001101110101100010111001001
100010 10110010101001110100001011010011 01010010010100001110110111101000 01100000010101100101010011101011
100010 11011010111000111111110101110101 11111111001011010101100100000001 11011011101101101010010001110100
100010 11011000011111110110100111101010 01101010101011101101001100100010 01101101110100001001011011001000
100010 10101110000101100010111010000100 01111111010100101001001110000110 00101110110000111001101011111110
100010 01101010100110011000111000010010 00110101010110110000101110101101 00110101001111101000001001100101
100010 10001001100011011101100101111001 10010100100001100100101110100100 11110101000001111000110111010101
100010 10111000110011000111111001100000 11100100101110100010110110110101 11010100000100100101000010101011
100010 10100111011000000111100011000001 10100100101110011100001101001000 00000010101001101011010101111001
100010 01101010011000000010111111110001 00101011000111011011100111001100 00111111010000100111011000100101
100010 01001010101000001100100010101100 00000011101110110001110001100010 01000110111001011010110001001010
100010 10101101100010001100100110111001 10011110111011110110101011000110 00001110100110010101111011110011
100010 11001001011100111001101100111111 01101011100101111001000111101110 01011101110111000000100101010001
100010 00010100101110011100000101100101 00000010101101000100000011011010 00010010000001011000000010001011
100010 00101000100011100110101101010001 00011100001000100010001011001010 00001100011011000100100010000111
100010 00111000110110000010011010110000 01000010101110111011100101100010 11110110000111000110110101001110
100010 00101000010000111000100111001111 00101101010000010100100001001111 11111011000000100100000110000000
100010 00111001111000000101111001010011 01111111001101100010010011011010 10111010101010100011100101111001
100010 11111000111111110001010100101100 10111000101101110110000110100010 01000000010001111011001110001010
100010 00011010111001000001011011000000 11101000110001011010110110101011 00110010000111100110100100010101
100010 10010101001000101001010010100110 00010101100000111000101101001110 01111111100111110000100101011000
100010 11011001001010000100011001000010 01010111110100100011111111010011 10000001010101100000011001101111
100010 00100101011111010111101101010000 00111001111101101010001000011100 11101011100001101101100100110100
100010 00110011110000000001000110110011 11000100110000101000111110000110 01101110111111011000001000101101
100010 00001011110100000010100110110000 00110010100100001110110000100100 11011001001111110011110110001100
100010 11010111101111010000011011111010 10000111001100110110101110100000 01010000100010011001101101011010
100010 01010010101010110000001011000110 11001101011100010000101110011011 10000101001110011111011100101011
100010 10001011111011101001101001111111 11010100001010110010010110101100 10110111110000110111010011010011
100010 11110111010001010011011111110100 01101111100110000000010000011011 10000111101011010011001111011001
100010 00010001000011110111110010001100 11011110010101101111111000001010 00110010101110000111111010000010
100010 10011101100110011100000111011010 11010101001110100001110000000100 11001000010111111010010111010110
100010 10100100101100000011010011100011 01111011111101010000100011100100 00101000101110110010101111111111
100010 01100000110001111010101100000011 01100101101101111001010000011011 11111011000100000001011011101000
100010 01001111110110011111010011101010 01101100010001000111011111011111 11100011100101010111110100001011
100010 11010111111001010001100010100100 10101010001111000011101000011111 00101101101010001101111010000101
100010 10110010001000110101111000000000 00101111100001111111001110011010 10000010100110110110101001100110
100010 10011000010001100001111000101100 11101001001000101000111000011000 10101111001000111001000000010100
100010 11110100110101000011011101000110 01110110010110111000010001110100 01111110011110001011001011010010
100010 01011001010011100001001010000101 00100110110111101011000101011110 00110010011011110110000100100111
100010 11111101111000100111110001110110 01011101101110001000011111000110 10100000001010011111010010110000
100010 00010000001110010001001101011100 10100010100011001101011100111010 01101101101011000011110000100010
100010 10101001010011010111110011000000 11011111101100101001110000101101 11001001100110101110000010010011
100010 10001000110111110000101111000011 10101011001001010101110111001001 11011101101110011010110111111010
100010 10011110011001001000010001010011 10100110011010100000001110100100 11110111111110101000000010101111
100010 11001000100000001111111010100000 10100101011001100011101110111111 00100011000110101100001011100001
100010 11001111111001100111110101000010 01100110000000000111100110101111 01101001111001100000001110010011
100010 01101001000001011010111110001011 10010011111110001001100111110111 11010101000011010001010110010100
100010 11101111001110110100100110110100 10001101100101110111111100110011 01100001101000111100101010000001
100010 00111001110000100001100000101000 00001101111001001101000001011010 00101011110111010100011111001110
100010 00001100001101110001011001011100 11011111011011001100010101111000 00101100110010100101000011100100
100010 01010101000101011100101111001110 01001010001110000011100000100011 00001010110111011001001110101011
100010 10111001100001011000000101001010 01111000111100010001110010011010 01000000100101000110010010110000
100010 11000101010010101100011010101010 01110101000001101111111011011100 01010000010000111100011111001110
100010 01101101100000011000011111111101 10010101100111010001001101111100 11010111111001000111010010000001
100010 01010001100000100000111111010010 00010110010110011011001011100011 00111011001010000101110011101111
100010 01111000000101010100010001101101 00000010010110001001001110010010 01110101101111001011000011011011
100010 11000100101100100100000111110011 00001011010011110100101100000000 10111001011000101111011011110011
100010 00111100000011010000111111010000 01101111010000111100000101011011 11001100110010010100111001110101
100010 11010000000101111011100001011110 01001100101000101110010101011100 10000011011101001101001100000010
100010 00010110110000111001101101111000 10111110001010010110101110000110 01011000100110100010111111110010
100010 00101011101110010000010010001011 01100111100100011110001110110001 11000100001001110010000011011010
100010 01110110001110101111101011001111 10101000010011110000110100100001 11001101111010111110110110101110
100010 11101111000000010101010000101100 00110111001011100100110000101110 10110111110100110000011111111110
100010 10110100101001000001100010010100 10000011101000100110101000000001 00110001000000011010111010010011
100010 11100000010111111001011101011010 11110111010010100101000110010111 11101001000101010100010111000011
100010 10000001110000111010011101111001 00111001110100111011001001000000 01000111111011111111010100111001
100010 10000000000011110010000000001111 01100110001001100010101110010110 00011001111010001111010001111001
100010 10001011111110000100000111010110 10010011000100111111101111111100 11111000111001000100010111011010
100010 01001100001010011101111000110101 00100011011110010000110010000100 00101000101100001101000110110001
100010 11110111000000101111000000001001 01101100011101000001100110011011 10001010100011101101011001101110
100010 00101100010110111101111100001101 00010111000001000001110011100110 00010101010101111100001000100111
100010 00010010100000110111101110101111 10010111111011011110110100001011 01111010100101011000111010100100
100010 01000011110011110001100111000000 01110000111101110101000111111100 11010010110101111100011111000100
100010 11001010100100011110010110001010 10000011101101101000011101011111 01000110110110110101111000101011
100010 00111100101111101011111111111000 11010101001000010110000001001100 01100111100111010101111110101100
100010 00100011101111010010011011010110 11000100001011111101110011001001 01011111100011010100101000001101
100010 01101011111000100101110000011101 01100011111100001011001010011110 00000111111100011010100101111111
100010 11100101111010110100101100100111 00010110010110000111110101101000 11001111100100101100110110111111
100010 11010110011011000001000110010011 10011000111111000100100001001001 00111101011011111100100101001010
100010 00110110110001001011011100001110 01000001111111011110100111110111 11110100110001101100110100010111
100010 01100000011101101110011110000110 00000111110101111001100010000110 01011000100111110100111100000000
100010 01110110100010000010110011011001 11101001011001101100000111111011 10001101001000010110101011011110
100010 11111101001000000001110100010101 10110011111100111100101110000101 01001001001011000101000110010000
100010 11000010110011110000000101000010 01001110111001010010001010001010 01110011111010011101111010111000
100010 10110000101011000100101101101111 10001001000101111110111101111100 00100111100101000101101111110011
100010 11110010010001101111001000111110 01111010001011001001000011111001 01111000000110100110000101000101
100010 00010010010010111001001010011011 10111100010100011010110111110110 01010101111110011110010010100101
100010 11000110001001100101100101010000 00100000101000011011000011001010 10100101100001001010100010000110
100010 00000001110010010111111101011101 10101100110011001001000010110100 01010100111111001110111010101001
100010 01010110001110000011100101100100 10000100100100111101101011000000 11010001101001000101111010100100
100010 00011100101001000101101011001110 11111001001001100011001000101001 00100011011111100010100010100101
100010 00100101011011000010111101001101 00110111100001001110100111010101 11101101111001110100010101111000
100010 10110001011101100001000011001011 00010110101010000001000111010001 10011010110011011111111011111010
100010 01001110000110101011100101001110 00011100100000110111110110011110 00110001100101110011101110110000
100010 11100000010110000000010011010011 01110001010111110110110010010011 01101110111110001001100001000000
100010 00000101011101101001001010101100 11001000001101010011001111001110 00111101010000010101111011011110
100010 11101001100110010010111101100101 11001001010111110011111101011010 00100000001110011111000000001011
100010 00011100001101001001111100011000 11111011100000011110101110010101 00100000101100101011001110000011
100010 00010000011100010010001110011000 00110100000110101011001110101111 11011100010101100110111111101001
100010 10010110000010100111010010110110 10101000000101110101100010100000 11101101111100110001110000010110
100010 11101110010010010110000101100101 00000000101011111000001001000000 11101101100110011101111100100101
100010 11101011000101001110111100110100 00100101111011010001010001100101 11000101001001111101101011001111
